Neutral,Jin's face says it all @SBS_MTV #MTVEMA #방탄소년단투표
Negative,@AbbytheGroovy @caseyjonesn sometimes the line between the two is blurred through manipulation
Neutral,RT @mtvfakingit: These babes will be on our TV screens tomorrow night at 10:30/9:30c. #Karmy #FakingIt http://t.co/eWokU1Y7ty
Neutral,"👾✖️👾
hey michael clifford of 5sos
I thought happiness started with an H
Why does mine start with U?

love you
@Michael5SOS 
👾✖️👾
x175"
Negative,"@StuartOsmond if she were smart she would, but don't think she is. She'd have used her law degree instead of  getting her bits out."
Neutral,DAT SAMPLE 😊😉😋
Negative,@_Papabanana too bad I'm straight
Negative,"Here's a post about Olive Garden, hedge funds, and what awful corporate language does to our stomachs and our minds. http://t.co/eSPLYsvXJH"
Neutral,Fabienne - I Want You Back | The Voice Kids 2013 | Blind Auditions: http://t.co/KXkLKCXRdU via @YouTube
Positive,Hope We Get This Dub 🙏 #EaglesNation ❗️
Positive,"@Louis_Tomlinson more than like, it is awwwweesome guys. Proud of you"
Neutral,Gol ke-2 Thailand berkelas!
Positive,"Nice shot, Thea! #Arrow"
Positive,RT @reemsarah_: I need to get my shit together this week
Negative,You will wish you hadn't.
Positive,"I was acting up in class 😂😂i had hella energy,  shit was too funny 👏"
Neutral,RT @sexyyecka: friendly @sammypatootie_
Negative,So mad at him right now
Neutral,@craftmoore @MomCentralChat My kids think mismatched socks is cool. #parentingwin #momchat
Neutral,@UTP102 What Year?
Negative,How can I hold fucking on when the suspense is killing me. @5SOS @OnAirWithRyan
Neutral,@MusouMiko startup repair usually works after a looong time
Neutral,RT @NBCBlacklist: He's back… Catch up with Red - Watch #TheBlacklist premiere on demand or on the @NBC App. http://t.co/Z5KhQqijle. http://…
Positive,RT @mattrobb10: I be on some chill stuff everywhere I go
Positive,"RT @FoodPornsx: Chocolate Covered Brownie, Ice Cream Sandwich. http://t.co/9vgsxl70Ih"
Negative,"dawes, NO"
Negative,RT @ReutersIndia: Bin Laden son-in-law sentenced to life in U.S. prison http://t.co/kwIKDuf0ze
Positive,We JUST BROKE RECORDS
Neutral,What is your favorite animated cartoon? — Inuyasha or Fruits Basket :3 http://t.co/kGogCqti47
Positive,@danbeckes Thanks dude. I really appreciate it.
Neutral,"RT @RuneScape: Put your phone on silent. Turn off Netflix. Close your other tabs. Today, Prifddinas is here! http://t.co/sqwRKs79jx http://…"
Positive,RT @MiaSferra: can I take my bed with me to school
Neutral,THE PLEATED SKIRT http://t.co/5LKhEm5O1Y
Neutral,RT @AwkwardEP: pikachu got the lean http://t.co/uYYPVOJmRI
Neutral,He knows he can't come in so he just waits at the door until I get up to get them food http://t.co/qOLn68p0q7
Positive,Was watching me and Lacey videos 😂😂😂 my niggah ; we be tripping out
Neutral,If Big Brother were full of cereal eating comps Victoria would be kicking everybody's butt. That's all she ever does. #BB16
Negative,@AllSunsDawnLoL you are so very wrong
Negative,"@beittenc @Blatherskited @bystacymills Wait, I have unicorns In MY story! It IS impossible to write anything original! *sobs* *flails about*"
Positive,@MirandaCosgrove You're so amazing!!! :D 79
Positive,@KillBill345 that's good I'm really happy for you!
Positive,@iamallyyoung have an awesome time!!! 🌚
Positive,Thanks for existing @PBSNationalPark.
Positive,Sometimes you've got to make some love
Neutral,RT @Harry_Styles: Shana Tova everyone celebrating .x
Negative,RT @TheRaceDraft: I can't believe Amber Rose and Wiz Khalifa broke up. http://t.co/XgQ042myq0
Neutral,"RT @SportsCenter: Strange But True: Every pt scored in Patriots-Raiders was by player w/ last name ending in ""-kowski."" (via @SBNation) htt…"
Neutral,"9 Pieces of Wisdom to Get Your Lead Machine Running at Top Speed: If anyone knows inbound marketing, it's Bria... http://t.co/fs7zdd6xND"
Negative,I think it's sexist to underrate the role of a father in the family household
Neutral,"RT @Bill_Purvis: “This one thing I do, forgetting what lies behind, and reaching forth to what lies ahead.” Philippians 4:13"
Negative,RT @addison_ranell: Rly not feeling work after school and closing today and tomorrow 😔
Positive,I hope that text put a smile on her face when she wakeup
Neutral,"Can they do it again? @SWL_ChargersRL out to make rugby league history in the Harry Jepson Trophy @LondonRL #LRL
http://t.co/95eOY0Uz2H"
Neutral,"RT @BoyfriendThat: #guyswho show you they like you, they don't just tell you."
Positive,RT @Louis_Tomlinson: Thank you for all your support for our new album. You can listen to a bit of Steal My Girl now !! http://t.co/BtZQRw1p…
Neutral,I have concluded that 0% of the people in FSL 2000 know what's happening.
Neutral,RT @DESIREDLUKE: hey jai brooks if this gets 500 retweets could you maybe follow me? It would mean the world to me!! I love you so much @Ja…
Neutral,RT @Heissarcastic: Do you ever just wanna pack your bags and leave?
Positive,RT @nevaDuplicated_: love my mother in law ♥
Neutral,Whatever car you're in instantly increases by 20% in resell value. http://t.co/rAaUhtRyiz #DaDailyCompliment
Neutral,"""@Soon2beSelfmade: @BASED_MGOD damnnn over what?!""nothing 😂😂 its on youtube"
Neutral,@TPASZ10 @cwschrodt He's gonna pass for 212 and rush for 84
Negative,"RT @hippieswordfish: *t-Rex pulls a lasagna out of the oven*
*drops it*

'damnit brandon, all over the new tarpit?!"
Negative,RT @iAM_MzDean: I wish I had a normal sleep pattern
Neutral,@Lahkaiaa @shawneice_ miss both of y'all fwm 😎😊
Positive,@haidahyussof 48 bucks damn cheap!!! He doesn't teach manual ah?
Neutral,"How very close is your soul with mine,
I know for sure everything you think goes through my mind."
Negative,"Never punt at all, last thing I need is four downs"
Positive,That work work work 💯💯
Positive,RT @Blasian_Kiddd: Smh if My young boy Will Likely keep playing like this.... 👀 👏 #BigLeague
Neutral,RT @lNVENTlONS: Now you know.. http://t.co/VTxPsrwrvS
Neutral,"""@pickupIines: are you jewish because you israeli hot"" @Nashgrier"
Negative,RT @sphsblla: my anaconda dont my anaconda dont want to be under academic pressure n sit for exams
Neutral,Spotify finally got shake it off.👏👌
Positive,@tearsandbands I'm so lucky to have you ❤️
Positive,RT @tiffanyhines: Hey u!!! Ya new followers! Welcome to the movement! Welcome to the family! Welcome to #TiffersArmy and #FTR #YouRock
Neutral,@nxshsimpson when u fucking coming back to london
Positive,#Pettransport http://t.co/nGZ4D3i9G4 coming to the aid of animals using #TruckDrivers .. http://t.co/FRuAEV1hwM
Neutral,Wedding time... Dj FrankZ. http://t.co/retpp5YFEx
Neutral,@AlcoBlowWatch at corner just after junction #attn ngong road.
Negative,RT @preponbae: SOMEBODY STOP ME https://t.co/s3lF13HAIg
Neutral,"RT @yeahBrandon_: 540,000,000 million records sold WW. JANET &amp; MJ."
Neutral,"RT @Nationals: #Nats NLDS home game tix go on sale to the general public on Monday, Sep. 22 @ 10 am ET! http://t.co/HC9YcmlxJg http://t.co/…"
Positive,"RT @BobOngWords: Dear Twitter, thanks for allowing me to express my feelings."
Positive,@JackieVear aw love these two
Negative,RT @jadamorgz: niggas ain as real as they tweet. 😹
Negative,😸🚩- I miss being so close with you😩😔
Neutral,RT @SeqComplete: #genomics The History of PCR http://t.co/1c9e6efX5G
Neutral,"""Shopping for Flair? The Moto X Smartphone Fits the Bill"" by MOLLY WOOD via NYT http://t.co/LHAEg03tVg http://t.co/Gsqg7FJdyp"
Neutral,@nickminers I was Senior IT Support Tech at Trinity Mirror Regionals by the way
Positive,"RT @WiseyQuotes: Knowledge is the ledge of knowing. The more we know, the higher the ledge, and the greater advantage you have. -Mayvinim E…"
Neutral,"RT @GreggHenson: A 13 year old I know is dying of cancer he fought for 4 years.  Can we get some RT's 4 him, he isn't going to make it.http…"
Positive,Was allowed to board my flight first because I told them I couldn't hear the  announcements *beams
Negative,Insane thinking is what it is to advocate to disarm the innocent. @qdog1125 @bigfatdave @peytonfed2014 @vatxn
Negative,What would a conversation be without them
Negative,Waking up early is a fucking struggle .. 😞
Positive,RT @SavannahLima: “@jhvncarlos: Brick city 😩 http://t.co/8xpcrGnA5M” those eyes tho... 😍😍😍
Neutral,I wonder if cam turns some of his fans notifications on? 😒
Neutral,"Wine OTD: 2011 - Mur Mur Ium Syrah Sublime / WA 90pts ""complex, sumptuous"" / $9.98 / http://t.co/HK66pYve3C"
Neutral,ima buy one more pair of jays then im done with jays
Positive,RT @SoleHimself: Gabrielle Union has the best nudes leaked 🙌😩💯 http://t.co/VCCRTlMwzX
Neutral,"______________________________________

@Indonesia_photography 
Presents One Of Today's Featured
Photo Of The ... http://t.co/nLmQHldtXa"
Neutral,When @GUCClSACE and  @BitchNiggaAlexx follow you at the same time. http://t.co/uYoC1q41x8
Neutral,What a sweetie lol http://t.co/HIlQNzw1iu
Positive,"Honestly, Renee is among my first 5 favourite presenter at Capiroo"
Negative,Switching from Sprint to Verizon. Did not have the best experience with Verizon customer service @VerizonSupport bad switch?
Negative,bad dreams&lt;&lt;&lt;&lt;
Negative,RT @danfolger: Life is weird.
Negative,"RT @slangwise: The commish is a liar, says @BillSimmons. You're suspended, says @ESPN. Ridiculous, says me http://t.co/MZcdEGTKx5 http://t.…"
Negative,CAN I JUST FREAKING HAVE THAT SHIrt
Positive,RT @Bearza76: Holly thinks she's a lap dog 😆 @mrwizard68 http://t.co/OXtEiuIHEW
Negative,"Cuhs I don't know where to look for love, I just don't know how."
Positive,RT @ddlovato: Happy bday to @nickjonas!!
Positive,"""@HYFR_Its_Me: Sipping on coke and rum I'm like so what I'm drunk it's the freakin weekend baby I'm bouta have me some fun"""
Positive,RT @Swimmingisme: The times all swimmers aspire for http://t.co/onlz6ixTDk
Neutral,RT @basedhails: Obviously you never cared like you said you did lawlz
Positive,"hello @Nashgrier 
I love you so much, you're the best ♡ 
can you follow me, please? x580"
Negative,RT @AwkwardJordyn_: I like when some people think they're better than others when in reality we're all the same and no one made you anymore…
Negative,Tosh is a snake bout she was gonna snitch. She's irrelevant kmt #EastEnders
Neutral,"RT @FARAHHUNNYMORE: ""@Factsionary: Spending at least 60 minutes in conversation with someone you care about an hour before bed can help you…"
Neutral,“@XXL: Dom Kennedy (@DOPEITSDOM) Is Featured In New @Nike Commercials Starring Seattle Seahawks @RSherman_25 http://t.co/8CPhEo1C4y” :D
Neutral,"I've collected 16,743 gold coins! http://t.co/R5mnWXEw6S #android, #androidgames, #gameinsight"
Neutral,RT @JessicaChasmar: Peyton Manning says pizza business booming due to Colorado #weed laws http://t.co/Hgg7h21Far #NFL http://t.co/NYH9C6thIH
Neutral,#NowPlaying: #SweetHomeAlabama Saturday #TopTunes #Pirate style http://t.co/aQ45y8WNSF
Neutral,RT @SASPROFS: Good morning #sasforum2014 from your friends in the UK
Positive,@FUCKMEJAUREGUl some of your tweets make me laugh a lot
Neutral,"RT @KDImagined: Kath daw talked to my friend at the Naked Truth rehearsals. I was dying to know what she said, kala ko kung ano langya..
""W…"
Neutral,http://t.co/CsFESNm2JK #Deals #0115 LG Washer &amp; Electric Dryer Set WM3470HWA &amp; DLEX3470W TurboWash ColdWash Ste... http://t.co/UHccaPboGE
Neutral,RT @verseunanswered: Did Drake and Lil Wayne ever find out if she will?
Neutral,"@potsy70 @kausikdatta22 @SLSingh  I said it.*

*I may not have been the first, though!"
Neutral,Hotel California by @the_eagles — https://t.co/iwkobj3Vmo
Neutral,RT @JohnDBeckTV: “@trkirsch: Fun fact: @JohnDBeckTV and @Scatter are blowing up my Twitter feed. #IKnowThem” ha!
Positive,I luv griLLz 😁
Negative,#ReplaceAWordInATitleWithAmnesia Amnesia School Musical! WHAT TEAM?! I forgot. #ContestEntry @OnAirWithRyan @5SOS
Neutral,3 people followed me in the last day thanks to http://t.co/waTwZxIAVF app
Neutral,RT @NFL_Memes: Sorry Jimmy!! http://t.co/HMIG0i3dEp
Positive,do you know the story of the guy with five dicks his underwear fit him like a glove
Neutral,@OldManBeddy yea there are some. Do yall play them again?
Neutral,RT @8_Semesters: Parking on campus http://t.co/4oQndLB4wP
Negative,Too much
Neutral,"RT @COHinc: Looking forward to the ""Finding A Voice for Children of Hoarders"" panel discussion @ICD conference! #ICD2014 http://t.co/7c2kqh…"
Negative,"RT @JustinsDepo: 'Beliebers are annoying, we're the best fanbase' http://t.co/ANLLRU0aCB"
Positive,good gosh darn morning
Negative,"At the end of the day, timings a bitch. Wish we'd had more time to spend."
Negative,RT @1Word_Respect: It sucks when you realize you rejected other people for that one person who wasted your time.
Neutral,RT @chilltweetss: after school naps be like http://t.co/AHSPFR6AZi
Negative,OMG THEY'RE AREN'T A MONOLITH.
Positive,@horanscrews Awww! Ily2😂🌚😍❤️
Neutral,Denydanup Feat Wsupit ~ wew 1253938913
Negative,You acting like you got your life together but you aren't shit and you know it
Neutral,"ICYMI #Lions' Joe Lombardi, Vince's grandson, is his own man. Column &gt;&gt; http://t.co/mbJVVZPlcj  #Packers"
Neutral,RT @TempleEmanu_El: Rabbi Meyer provides the Davar Acher (a second perspective) on this week's URJ Torah Study page.  Find it at... http://…
Neutral,"@blaisengo it's more just wondering how ppl come to think &amp; socialize the way they do. How are ""we"" creating this mess?"
Positive,thank you TINKERMAN! http://t.co/XwLiRFhpfi
Neutral,Vulpes: A functional approach to deep machine learning on the GPU [video] http://t.co/7yf79rinb2 (cmts http://t.co/vLnuaiw1H8)
Negative,"“@badgirlAeri: real shit, everybody pissing me off like I'm bouta start telling people about themselves like I used to.” 👈👈"
Neutral,RT @ElevateEntGrp: Awesome day @WAStateFair #CheckOut  @IM5band  and @SamandColby rocking the @TEENHOOT stage today http://t.co/P7th7t1EIE
Neutral,Fog delays flights at UK airports: Heavy fog has forced a number of flights at London City and Aberdeen airpor... http://t.co/nYLrsBCQ9q
Negative,"S/O to my haters, sorry you couldn't phase me. 😜"
Positive,"RT @magster100: ""People's misheard lyrics are always better than the real ones."" MT @NPRinskeep: @NekoCase on songwriting http://t.co/4wUSF…"
Negative,@QueenJaack_ why the fuck you out this late anyways wya
Neutral,RT @awkwardposts: RT if you could eat this http://t.co/LhEkEOuD0n
Neutral,"lonely is a man without love Engelbert Humperdinck: http://t.co/qo95b8eszN via @YouTube

Stuck in my head."
Positive,RT @I_HATE_VA: Trey Songz new album is dope
Positive,Had to do weight training today instead of PE wooooo
Positive,Yes next meeting pa daw exam sa dev psych ☺
Neutral,Huh? RT @Taco_2:  Interesting. Saw someone walk from the 41at CPS to catch the NB 510. Is that a Northgate-&gt;Everett commute via Downtown?
Neutral,@bluntshh  welcome? HAHAHAHA JK JK mwah is Dat for me tho? OMG feeler is me
Neutral,Sports move my life 🏂 #snow#irado#mynewsport#snowland @ Snowland Park http://t.co/A03sRlFPtu
Negative,"RT @call585: ""We can still be friends""... http://t.co/lxhR2VsZo6"
Neutral,"RT @Aliya313: AbdulQadir Khan's Voice Saying NS is lying when he says He Made The Nuclear (,,,,) 
Wow What a Statement from The Scientist H…"
Neutral,Only time I want to get out of bed is to move to the couch! Lmao
Neutral,"1pm: Partly Cloudy, 26.1, SW 17km/h. Thu 18: A mix of sun &amp; cloud, Hi:26, Lo:11, RH:27%, 100.2kPa flng, UV:5/mod. http://t.co/oRwR79GhzC"
Neutral,Scottish independence referendum - Results - BBC News http://t.co/FqYwsI33Nl #24h
Neutral,RT @Expherience: Watch this http://t.co/mWpI2smfbB
Negative,I'm getting my number changed &amp; I ain't fw NOBODY flat out.
Neutral,Amazon Instrument - #2: Stagg FOSA1BK Repose-pied pour guitariste (Noir) http://t.co/J8P517kLdH
Negative,But your boyfriend isn't there for you🐸🍵
Neutral,***777 &amp; S777***-***MEGA NEWS RUSSIA***!!!!!-***I SUPPORT***!!!!!- Olegdvjpo-RealProducer Welcome!!!!!! http://t.co/Pg4hBlNz3Q
Positive,Hi there ! ;D TransferPain - Breaking Bad (EP): http://t.co/XJhcZsqCHZ
Positive,"RT @ImThatGentleman: Maybe i hope too much. Maybe i dream too much. But at least i won't give up until i've tried, and i won't regret anyth…"
Neutral,7 Twisted Short Stories in #SciFi a great deal  at #kindle #UK  https://t.co/uwXd6OiS5Q
Neutral,Gotta keep goin
Neutral,"If you do not following me starting from now you will not be followed, I only follow people who do, if I am part of your blog tweet me."
Positive,"@x_oreoo awwww, I love you sis 😘😘💋"
Positive,Today is the first time I've ever listened to Asking Alexandria and they're really awessomeeeee!!
Neutral,Join the campaign to make bad things good. I've started by making LDL cholesterol into steroid hormones. #Organelles2014
Neutral,RT @BarrettAll: How the Tiffany Blue Box became the world's most iconic package. http://t.co/22v6VoEunU http://t.co/bfZdcJSJGo
Neutral,RT @MovieCrow: Video: #BangBang Title track song teaser http://t.co/8YgS5GN3Vv @iHrithikFan @HrItHiK_FaNcLuB @KatrinaKaifTeam http://t.co/t…
Positive,Chasing dreams B. Every day B. You'll miss me B. You'll be ight tho B. That's life tho B. People leave B. ✌✌✌✌
Neutral,@xIrwinsmilex fback?:)
Neutral,"RT @heavymeta: Promise I won't share too many more Mix things, but I'm loving this guy's work. Very different take on the tools:  https://t…"
Neutral,RT @VijdanMohamed: In picture sonwar bazaar #KashmirFloods http://t.co/m3RRBastbV
Neutral,Via @foxnews Apple’s Not the Only Company Banking on iPhone 6 - VIDEO: iPhone 6 vs. iPhone 6 Plus http://t.co/2lIfBErgEG #teaparty #lnyhbt
Positive,"Oh, #WrathofKhan! I forgot how good you were!"
Neutral,"RT @SomeOldPhotos: The Mart, Chicago, 1936.  Photo by John Gutmann http://t.co/YPsufB9HgO"
Neutral,@Petersays_Iful Done yaww
Negative,Today society ppl have no passion..
Positive,"RT @5secsofsummahxX: Look what I got😍👌
#EMABiggestFans5SOS http://t.co/ksoqNRChMp"
Negative,@RebeccaSky Sadly yes. It's a habit I'm trying to break but with no luck. #Wattpad4
Positive,RT @LaurenJauregui: I love having my nails done..it makes me feel so elegant
Negative,How I feel about organizing my bullshit room 👎🍻 http://t.co/tzCewUpOdQ
Neutral,@lynnda2015 can't say
Positive,@Giga_Alert we do but then only the next day when there's nothing we can do abt it!  #Gigatowndun
Negative,Born just to die thats the human curse
Neutral,@jdmill or 7....the number of passing yards.
Negative,@valentinifrank @GeneralHospital  great scenes today hope Robin isn't dead and can't wait to see new Jason's face!
Negative,"TBH I have given up having crushes on guys, cuz in the end I'm never good enough so why even try and end up getting hurt ."
Neutral,"In case you haven't heard, #DerekJeter is retiring. #emoughalready"
Negative,RT @nickname_Cookie: Don't let these niggas hype ya head up .
Neutral,@DedeLittle_12 so he's not a gun slinger?
Neutral,My new cover &lt;3 Days Acoustic from Mekakucity Actors http://t.co/WbAcWYnwFG #Keiibot
Neutral,I just entered the @JustAddGlam x @ULTA @Hair_WardrobeUS giveaway! Enter here: http://t.co/ZaajNi9zeC
Neutral,@__rosscampbell same
Positive,"Big K.R.I.T. - See Me On Top Vol 4 (2014): Big K.R.I.T.-See Me On Top Vol 4  
 
Image:... http://t.co/Uur7vQkPj8"
Positive,RT @LetsWearThat: My favorite kind of weather. 🍂🍁❄️⛄️ http://t.co/3sb4zsX99B
Neutral,"#legal #jobs Credit Controller: for implementing measures to prevent bad debt, commencing and regularly u... http://t.co/OlHd3ZTjhz #Ayr"
Neutral,RT @Cyber_Power: C U @ Annual Conference TEDxOrangeCoast #TEDxOrangeCoast http://t.co/LQn3adBqY5 #KevinSurace #Appvance @kevinsurace #TedxO…
Positive,@ne_hutchinson apparently I do haha. I'll be sure to work on it.
Neutral,@mimicobb Anderson Cooper is planning to carry it live on his show. Should be up on @CNN shortly.
Neutral,RT @allyc55: @mariaaldana771 yess your room and I did my eyebrows you just filled them👌
Neutral,"#FOLLOWTRICK 

♚ FOLLOWBACK

♚ #MuzikkZone 

♚ FOLLOW ☞ @MREESE06 @CindyMarie911 @cristiana_carpe @AngelFire875 @Hiqutipie @murat_yilmaz35"
Neutral,Lowland Hum on Our State’s Music In The Library + almost Far Away Tour time
Positive,"Cumple de Anna 🍌
.
.
#party #friends #boys #girls #happybirthday #smile http://t.co/ZU2NS4Aor5"
Neutral,@Harry_Styles where are you???
Neutral,“@GirlDasHim: I gotta go OT asap✈️✈️✈️. Ain't been out in a minute” take me with
Negative,I wasted so much time getting ready this morning.
Positive,"RT @kayla_itsines: Just get your stuff together and go work out, you CAN do this #motivation"
Neutral,Episode 2 of #ItStartedWithHello airs today! What ending will you pick? #spon http://t.co/HLQIixCFEP
Positive,The evening #sun streaming into my #kitchen last night. #summer #shadow #lovemyjob #hellogranola… http://t.co/BAjXHi7j9A
Negative,"If you ever think is a good idea to ""shush"" me, it's time to reevaluate your decision making."
Positive,#ConGranDirectionerAXfactor i need this
Neutral,@Asian_Charlie what's the math homework????
Negative,not liking the whole sick thing
Negative,Dumb ass bitch
Positive,"Ava Burnett of ch.8 ABC News, me and my momma :) http://t.co/udidKnf4dH"
Neutral,RT @jcameronmcclain: Ancient dragons may know the secret to human origins. But on which Earth? Flawed Gods @AngelaMortimer2 http://t.co/3Hz…
Positive,RT @washingtonpost: Scientists are splicing plants with bacteria to supercharge their growth http://t.co/exA4CDEXlw
Positive,RT @CatPornx: The happiest cat you will ever see. ` . http://t.co/NklWL8dNbv
Neutral,RT @Joshysmilex: RT if you need JJ/4 😘
Neutral,Win a year supply of Ghirardelli chocolate! Commit to quality chocolate now to taste sweet success! http://t.co/cXXbAPBuiy
Positive,RT @wizkhalifa: My smile could be your smile and vice versa.
Neutral,"#TrueTwit Twitter 101.
If you're not sure what spam is,
here's what Twitter says:
https://t.co/SxNpTXse50"
Neutral,RT @rapIikelilwayne: Crossed the street wearing J's call that Jaywalking https://t.co/exTGjFt23d
Positive,Lets all rejoice and sing amnesia bc i wont win the call  #bumps5sosfancalls
Negative,"RT @KyleGautreau: @kirstinalv @LyndaWoolard It's a beyond stupid calculation. Yes, Louisianaians just can't stand beer or tailgating. #runw…"
Negative,Did this kid really just ask me when the last time i had sex was?
Positive,"RT @ZIALLIBOSOME: IF YOU REMEMBER ZAYN'S ENERGY JUICE

YOU TRULY DESERVE FREE WIFI FOR A LIFETIME

#EMABiggestFans1D http://t.co/rFs25be3LP"
Positive,RT @Klarity_: Arc de Triumph. Epic.  http://t.co/noioGjau9b (via @shots)
Positive,@angel_shelanda hallo :3
Negative,"@sullibe @kennethperrin legos and blocks you might step on. Weapons...IDK, encourage violence or sth I guess"
Neutral,Orange &amp; Bank of Africa Group Partner to Offer New MobileFinancialServices in #Africa. http://t.co/2rry44eckj
Neutral,I'm an ok artist but I always hate how it turns out #bot
Neutral,RT @BaylenLatona: Actually I need some Starbucks
Neutral,"Michael Clifford from 5SOS

Sorry for the spam but
Notice this please

#EMABiggestFans5SOS

https://t.co/fsDR7yhuaf x66"
Neutral,One chart that explains how Scotland voted http://t.co/fWpHeqTtPx
Neutral,Learn How To Invest In Penny Stocks  http://t.co/MpiZVUOHIb
Neutral,RT @vinewestin: down 4 u
Negative,RT @souljaboy: @kmichelle you fucked everyone in the industry ill twitpic my check from vh1 and yes it's more than what they gave ur bum ass
Neutral,Ima school you yungins lol
Neutral,Pennsauken Twp: Collapsed manhole closes the ramp from WB NJ-38/Kaighn Ave onto Browning Rd. #CherryHillNJ #SouthJersey @cpsj
Neutral,RT @donghae861015: Tomorrow !:) http://t.co/3CMoCqzcXg
Positive,"@AnomousforNow @Teddyshouse2II @KimKardashian Well I disagree with u there, she isn't fat &amp; she's actually a beautiful woman."
Neutral,@gracehelbig what would be your advice for smaller YouTubers?
Positive,RT @jaysavon: life is worth living #EMABiggestFansJustinBieber
Negative,@ryenglish I got one 😩
Negative,The past two nights ive got sick 😷
Negative,fuck i forgot. I HATE SMORES
Positive,RT @JackAndJackReal: Can't wait for St. Louis after Indy!
Neutral,"@Jal__Pari @SanojKPareek @seema_ji486 
Have You Visited This Place..!! If Not Must Visit...
http://t.co/VOBQludFZm"
Neutral,RT @AnnaWhitelock: Three-hundred year-old poem in support of British union goes on sale http://t.co/lu5emFNmKK via @guardian
Positive,@breftayka me house is nearly all done now so il get an Xbox and get on it with ya
Neutral,RT @BabyAnimalPics: Puppy in a box http://t.co/grIzuoFmRx
Positive,@_cryyys Local Foods!
Negative,It's funny how 10-yr old me would die for and collect #Starbucks tissues but now I use them to blow my nose. Haha
Neutral,"RT @2ANow: Democrat BLUE is the new YELLOW Hand-out driven Coward's, Shirker's, Slacker's #2a #NJ2AS #CCOT #tcot http://t.co/LcSr2xrh9n"
Neutral,"RT @jxureguimxhone: ☾RT if you wanna be added to my U Girl petition!☽🙈

#SILIAForGreeceUGirl 

@CPasalodos @blumsteinmike @RoccoValdes ♡♡♡"
Negative,RT @BrooksBeau: you're so hip it makes me sick
Neutral,Texting Aliyah 😘
Positive,RT @rickyrozay: Let’s get this money @FloydMayweather @BlackBottleBoy Mayhem on Saturday night. #TMT #MMG http://t.co/KJabZz4cjA…
Positive,"A luscious yummy delightful yogurt 😁 peach, strawberry mochi and choco caviar are my fave! 100% fat… http://t.co/HQSm3beFqg"
Neutral,Yeah just because
Neutral,@MsTamaraPhilip Welcome to the Indie Author Retweet Group! #IARTG #welcometweet
Negative,RT @_SamColee: My hair is so fucking shit atm
Positive,RT @JacobWhitesides: i wanna cry bc i have the most incredible fans ever
Neutral,@s_scale Ontario lacks dinos because it lacks the right rocks to produce their fossils. Most rocks in Ontario predate the time of dinosaurs.
Negative,RT @JamiaShakeil: It's hard for me to let go of the past
Negative,Missed a triple collat in search
Neutral,"@telis1 RT @TheCricketGeek: I just googled it and Wikipedia told me that ""Mop Head"" has won it. http://t.co/BoH3oOETA4"
Positive,Ima Keep Grinding Nd Chase my Dreams
Negative,Why was Harris on the sideline for so long? #wow #thisonehurts
Neutral,@HamidMirGEO who is general baig ? The one who got insulted by @AzazSyed
Negative,@BNASTY_11 but u don't
Negative,State-owned Syndicate Bank on Tuesday said that it has terminated its suspended chairman and managing director... http://t.co/dc8CtPl8gO
Neutral,RT @GREGLDAGREAT: @breez53 what it do
Negative,@BrandonWINNN @averageIifegoal @WorldStarFunny LOLOL
Positive,RT @Scouttie4: @katieapple33 because you hawwwt gurl
Neutral,"@KathCim please follow me and follow my friend @gomezintensa you love us and is our dream, please do not ignore, i love you kath 😻💞 x13"
Negative,Y'all be jumping down someone's throat over a typo lol
Negative,Vanessa got me hooked on this damn Kim K game😑
Positive,HELLO BEAUTIFUL!
Positive,Home now ☺️
Neutral,Gonna Lift Your Name - Anointed http://t.co/fH6EuC3WE5 #nowplaying #joy97.com #gospel
Neutral,"Labour delegate: ""I'm a Bollinger Bolshevik"" #Lab14#bbcdp"
Neutral,"@micablackers they are similar, I noticed that Lana, jen, and Emilie wore similar dresses black with the lace detailing. And Georgina"
Positive,"When you face difficult times, know that challenges are not sent to destroy you. They're sent to promote, increase and strengthen you."
Neutral,// I suck at tennis soo muchh... My partner and I lost by 10 points... XD
Negative,Cary’s too pretty to be in jail. #TheGoodWife
Neutral,Awake'
Positive,i reached 3k :D
Neutral,*flirts with a girl over a dog she hit with her car*
Neutral,Pardew is out for sure .
Neutral,RT @Michael5SOS: Die young and save yourself 🎶
Positive,Happy birthday bestfriend! See you soon😏❤️❤️❤️ http://t.co/cUHhXs7bm0
Negative,Eggs r gross tbh. Id throw em too. Not a home or car tho.
Positive,RT @RelatableQuote: WHO DID THIS 😂 http://t.co/WrlnQTgyUQ
Positive,RT @Telegraph: .@JakeWSimons on why men need more feminists like Emma Watson http://t.co/XsLOU65rE4 (Photo: Getty) http://t.co/RtCWjKiPSo
Neutral,"RT @metaboliam: me: hi lia-
*gunshot*
liam: finally."
Negative,I hate being home.
Positive,"RT @BestTextMsgs: A girlfriend that'll never give up on you, is the BEST girlfriend in the world."
Negative,Everything has changed
Neutral,RT @MarcusGurley: Really want someone I can just talk to all the time anytime
Negative,@RomekaWorld u need help
Neutral,@AyaSaja say..m..
Neutral,@Jperalesssss after you 😂😂
Neutral,@SelenaNicole_ ooooooo.... 😟 you sick ! I woulda just ordered some wings 😂😂😂😂😂
Positive,pumped for crud wars😎😛
Neutral,RT @killaaakam_: I have no problem admitting I'm crazy tho. Either you handle it or you move on 😂 idcidc.
